Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
0,1/1/22,Sat,0,Mall,Red Bull - Energy Drink - Sugar Free,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,0,1,0,1
1,1/1/22,Sat,0,Mall,Red Bull - Energy Drink - Sugar Free,148,3.5,1,3.5,5,2,1,0,1,0,0,0,0,0,1,0,1
2,1/1/22,Sat,0,Mall,Takis - Hot Chilli Pepper & Lime,123,1.5,1,1.5,5,2,0,1,0,0,1,0,0,1,0,0,1
3,1/1/22,Sat,0,Mall,Takis - Hot Chilli Pepper & Lime,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
4,1/1/22,Sat,0,Mall,Red Bull - Energy Drink - Sugar Free,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,0,1,0,1
5,1/2/22,Sun,0,Hospital,Bai Antioxidant - Brasilia BB,146,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
6,1/3/22,Mon,0,Hospital,Miss Vickie's Potato Chip - Sea Salt & Vinega,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
7,1/3/22,Mon,0,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
8,1/3/22,Mon,0,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
9,1/3/22,Mon,0,Office,Seapoint Farms Dry Roasted Edamame - Wasabi,134,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,0,1,0,1
10,1/3/22,Mon,0,Factory,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
11,1/3/22,Mon,0,Factory,Skinny Pop Popcorn,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
12,1/3/22,Mon,0,Factory,Stretch Island Fruit Leathers Snacks - Variet,131,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
13,1/3/22,Mon,0,Office,KitKat - Crisp Wafers,136,1.75,1,1.75,1.75,1,0,1,0,0,0,1,0,1,0,0,1
14,1/3/22,Mon,0,Factory,Skinny Pop Popcorn,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
15,1/3/22,Mon,0,Office,Wonderful Pistachios - Variety,132,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
16,1/3/22,Mon,0,Office,Wonderful Pistachios - Variety,132,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
17,1/3/22,Mon,0,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
18,1/3/22,Mon,0,Factory,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
19,1/3/22,Mon,0,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
