Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
0,1/1/22,Sat,0,Mall,Red Bull - Energy Drink - Sugar Free,Drink,Carbonated,TRUE,Credit,148,3.5,1,3.5,3.5,1
1,1/1/22,Sat,0,Mall,Red Bull - Energy Drink - Sugar Free,Drink,Carbonated,TRUE,Credit,148,3.5,1,3.5,5,2
2,1/1/22,Sat,0,Mall,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Credit,123,1.5,1,1.5,5,2
3,1/1/22,Sat,0,Mall,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Credit,123,1.5,1,1.5,1.5,1
4,1/1/22,Sat,0,Mall,Red Bull - Energy Drink - Sugar Free,Drink,Carbonated,TRUE,Credit,148,3.5,1,3.5,3.5,1
5,1/2/22,Sun,0,Hospital,Bai Antioxidant - Brasilia BB,Drink,Non Carbonated,TRUE,Cash,146,2.5,1,2.5,2.5,1
6,1/3/22,Mon,0,Hospital,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
7,1/3/22,Mon,0,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
8,1/3/22,Mon,0,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,3,1
9,1/3/22,Mon,0,Office,Seapoint Farms Dry Roasted Edamame - Wasabi,Food,Salty,TRUE,Credit,134,2.5,1,2.5,2.5,1
10,1/3/22,Mon,0,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
11,1/3/22,Mon,0,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
12,1/3/22,Mon,0,Factory,Stretch Island Fruit Leathers Snacks - Variet,Food,Sweet,TRUE,Cash,131,1,1,1,1,1
13,1/3/22,Mon,0,Office,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,136,1.75,1,1.75,1.75,1
14,1/3/22,Mon,0,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
15,1/3/22,Mon,0,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,132,2,1,2,2,1
16,1/3/22,Mon,0,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,132,2,1,2,2,1
17,1/3/22,Mon,0,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
18,1/3/22,Mon,0,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
19,1/3/22,Mon,0,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
20,1/3/22,Mon,0,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
21,1/4/22,Tue,0,Factory,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Cash,140,1,1,1,1,1
22,1/4/22,Tue,0,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
23,1/4/22,Tue,0,Mall,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Credit,114,1.5,1,1.5,1.5,1
24,1/4/22,Tue,0,Hospital,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,130,2,2,4,4,1
25,1/4/22,Tue,0,Factory,Jacks Links Bar Beef Strip,Food,Salty,FALSE,Cash,137,2,1,2,2,1
26,1/4/22,Tue,0,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,132,2,1,2,2,1
27,1/4/22,Tue,0,Hospital,Vitamin Water - XXX Acai BB Pomegranate,Drink,Water,TRUE,Cash,147,2.75,1,2.75,2.75,1
28,1/4/22,Tue,0,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
29,1/4/22,Tue,0,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
30,1/4/22,Tue,0,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
